단위사업코드,단위사업명,예산,당월집행액,집행월,분야코드,분야명,회계,회계명,회계연도,소관,소관명,프로그램코드,프로그램명,부문코드,부문명,누계집행액
2335,연료확보,9.9557E+11,93915478660,2,40,국방,110,일반회계,2024,14,국방부,2300,군수지원및협력,42,전력유지,1.26304E+11
2336,수송활동,1.20057E+11,11681375060,2,40,국방,110,일반회계,2024,14,국방부,2300,군수지원및협력,42,전력유지,19022524690
2337,재난및안전관리,32527000000,1172000100,2,40,국방,110,일반회계,2024,14,국방부,2300,군수지원및협력,42,전력유지,1190863670
2339,교육용탄약,1.48281E+11,14625239770,2,40,국방,110,일반회계,2024,14,국방부,2300,군수지원및협력,42,전력유지,19881197770
2340,탄약관리,1.45658E+11,20940646040,2,40,국방,110,일반회계,2024,14,국방부,2300,군수지원및협력,42,전력유지,21190212790
2341,군수정책지원,18266000000,103006730,2,40,국방,110,일반회계,2024,14,국방부,2300,군수지원및협력,42,전력유지,7188117680
2431,군인양성교육,51562000000,3317428410,2,40,국방,110,일반회계,2024,14,국방부,2400,군인사및교육훈련,42,전력유지,4489269190
2432,군인적자원개발교육,1.14228E+11,5542313820,2,40,국방,110,일반회계,2024,14,국방부,2400,군인사및교육훈련,42,전력유지,7384687930
2434,과학화훈련,84994000000,4103250070,2,40,국방,110,일반회계,2024,14,국방부,2400,군인사및교육훈련,42,전력유지,5347132270
2435,정훈문화활동,68333000000,1149571320,2,40,국방,110,일반회계,2024,14,국방부,2400,군인사및교육훈련,42,전력유지,9527878250
2436,교육시설,2.59409E+11,19211723530,2,40,국방,110,일반회계,2024,14,국방부,2400,군인사및교육훈련,42,전력유지,21143479770
2438,훈련 및 교육 지원,1.27447E+11,6316404580,2,40,국방,110,일반회계,2024,14,국방부,2400,군인사및교육훈련,42,전력유지,10913736800
2439,군인사,1.6413E+11,6183955050,2,40,국방,110,일반회계,2024,14,국방부,2400,군인사및교육훈련,42,전력유지,12396619690
2531,병영기본시설,5.344E+11,31093750280,2,40,국방,110,일반회계,2024,14,국방부,2500,군사시설건설및운영,42,전력유지,33322762560
2532,간부주거시설,1.12527E+12,12434552040,2,40,국방,110,일반회계,2024,14,국방부,2500,군사시설건설및운영,42,전력유지,14598077210
2533,일반시설개선,1.47773E+12,62572746180,2,40,국방,110,일반회계,2024,14,국방부,2500,군사시설건설및운영,42,전력유지,86159252710
2535,부지매입,10462000000,48048000,2,40,국방,110,일반회계,2024,14,국방부,2500,군사시설건설및운영,42,전력유지,48048000
2536,시설유지운영,1.96392E+12,1.30668E+11,2,40,국방,110,일반회계,2024,14,국방부,2500,군사시설건설및운영,42,전력유지,2.31138E+11
2631,예비군훈련장확보,65208000000,843654810,2,40,국방,110,일반회계,2024,14,국방부,2600,예비전력관리,42,전력유지,887864070
2632,예비전력유지,1.76294E+11,6913989510,2,40,국방,110,일반회계,2024,14,국방부,2600,예비전력관리,42,전력유지,11011652180
3731,국방출판지원단 운영,7356000000,140175290,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,180434630
3733,해군보급창운영,2605000000,147048340,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,151769720
3735,국군수도병원운영,39313000000,2596307800,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,3469758170
3738,해군1수리창 운영,888000000,20734880,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,40781560
3739,공군83정비창 운영,1005000000,9313820,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,12687120
3740,국군대전병원운영,9019000000,736127990,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,1074613100
3742,해군2수리창 운영,1314000000,134328530,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,142451740
3743,공군82정비창 운영,3997000000,43146850,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,68947360
3744,국군의학연구소 운영,1961000000,73019170,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,119955200
3745,육군종합정비창 운영,19954000000,855444680,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,1186176740
3746,해군3수리창 운영,426000000,30945730,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,31005670
3747,공군종합보급창 운영,1510000000,87602610,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,171500290
3748,합동상호운용성기술센터 운영,2654000000,406839680,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,448176520
3750,해군정비창 운영,4125000000,139667710,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,212096650
3751,국방통합데이터센터 운영,80056000000,458737310,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,604461890
3752,육군종합보급창 운영,4745000000,146753840,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,191737290
3753,국방홍보원 운영,35525000000,2435553560,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,4292553060
3754,국방전산정보원 운영,27937000000,497571300,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,836717620
3755,국군복지단 운영,3714000000,235897360,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,511499980
3756,전라제주시설단 운영,86000000,5282460,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,7617370
3757,공군81정비창 운영,2675000000,0,2,40,국방,110,일반회계,2024,14,국방부,3700,책임운영기관 운영,42,전력유지,6412000
5131,주한미군 방위비분담금,1.38865E+12,1.24193E+11,2,40,국방,110,일반회계,2024,14,국방부,5100,정책기획 및 국제협력,42,전력유지,1.46954E+11
5132,주한미군 기타분담금,23801000000,0,2,40,국방,110,일반회계,2024,14,국방부,5100,정책기획 및 국제협력,42,전력유지,9623240850
5133,주한미군 시설부지지원,2000000000,48077220,2,40,국방,110,일반회계,2024,14,국방부,5100,정책기획 및 국제협력,42,전력유지,529358870
5134,해외파병,38121000000,2147575270,2,40,국방,110,일반회계,2024,14,국방부,5100,정책기획 및 국제협력,42,전력유지,3487077500
5135,무관부활동,17068000000,75455700,2,40,국방,110,일반회계,2024,14,국방부,5100,정책기획 및 국제협력,42,전력유지,3564064990
5136,정책기획지원,23674000000,236017010,2,40,국방,110,일반회계,2024,14,국방부,5100,정책기획 및 국제협력,42,전력유지,284392390
5137,한국국방연구원 운영,54427000000,0,2,40,국방,110,일반회계,2024,14,국방부,5100,정책기획 및 국제협력,42,전력유지,16328100000
7111,기본경비,3.75344E+11,38178201070,2,40,국방,110,일반회계,2024,14,국방부,7100,국방행정지원,42,전력유지,67350204190
7131,국방행정지원,3.02406E+11,27071707560,2,40,국방,110,일반회계,2024,14,국방부,7100,국방행정지원,42,전력유지,47130006000
7136,국방법무지원,19303000000,4048994930,2,40,국방,110,일반회계,2024,14,국방부,7100,국방행정지원,42,전력유지,9915632600
4231,미군기지이전사업,27553000000,388532660,2,40,국방,230,주한미군기지이전특별회계,2024,14,국방부,4200,미군기지이전사업,42,전력유지,430598850
4232,미군기지이전지원,56837000000,255589230,2,40,국방,230,주한미군기지이전특별회계,2024,14,국방부,4200,미군기지이전사업,42,전력유지,344179230
8610,회계기금간예수원금상환,4.84254E+11,0,2,40,국방,230,주한미군기지이전특별회계,2024,14,국방부,8600,회계기금간거래(예수원금상환),42,전력유지,0
8710,회계기금간예수이자상환(공공자금관리기금),73977000000,0,2,40,국방,230,주한미군기지이전특별회계,2024,14,국방부,8700,회계기금간거래(예수이자상환),42,전력유지,0
4131,군시설이전사업,5.04439E+11,14937433600,2,40,국방,232,국방·군사시설이전특별회계,2024,14,국방부,4100,국방군사시설이전사업,42,전력유지,16806792390
4132,사유재산정리,63776000000,15535916730,2,40,국방,232,국방·군사시설이전특별회계,2024,14,국방부,4100,국방군사시설이전사업,42,전력유지,15535916730
8710,회계기금간예수이자상환(군특회계),8486000000,0,2,40,국방,232,국방·군사시설이전특별회계,2024,14,국방부,8700,회계기금간거래(예수이자상환),42,전력유지,0
4331,군인연금,4.04081E+12,3.30987E+11,2,80,사회복지,516,군인연금기금,2024,14,국방부,4300,군인연금(연금정책),83,공적연금,6.94876E+11
7076,기금운영비,315000000,105530830,2,80,사회복지,516,군인연금기금,2024,14,국방부,7000,군인연금기금(기금운영비),83,공적연금,116680570
9710,여유자금운용,2.18055E+11,5.938E+11,2,80,사회복지,516,군인연금기금,2024,14,국방부,9700,여유자금운용,83,공적연금,1.1422E+12
2237,장병복지향상,3.69517E+11,27942879430,2,40,국방,544,군인복지기금,2024,14,국방부,2200,장병보건및복지향상,42,전력유지,45189118610
2238,부대운영지원,27315000000,1918104800,2,40,국방,544,군인복지기금,2024,14,국방부,2200,장병보건및복지향상,42,전력유지,3064990790
2239,장학및취업활동지원,17984000000,598910,2,40,국방,544,군인복지기금,2024,14,국방부,2200,장병보건및복지향상,42,전력유지,8100598910
2240,전세자금융자,1.72107E+11,19341186840,2,40,국방,544,군인복지기금,2024,14,국방부,2200,장병보건및복지향상,42,전력유지,40636020860
2241,학자금대부,18035000000,7899930000,2,40,국방,544,군인복지기금,2024,14,국방부,2200,장병보건및복지향상,42,전력유지,8152830000
8910,공공자금관리기금예수이자상환,2301000000,0,2,40,국방,544,군인복지기금,2024,14,국방부,8900,기금간거래,42,전력유지,0
9702,여유자금운용,1.88626E+11,15343779990,2,40,국방,544,군인복지기금,2024,14,국방부,9700,여유자금운용,42,전력유지,15610790780
9703,한국은행예치,35476000000,5000000000,2,40,국방,544,군인복지기금,2024,14,국방부,9700,여유자금운용,42,전력유지,5000000000
9704,여유자금운용,20445000000,5000000000,2,40,국방,544,군인복지기금,2024,14,국방부,9700,여유자금운용,42,전력유지,32254514750
1031,고용센터인력지원,94640000000,7437386040,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,13986809940
1032,고용지원인프라운영,1.48772E+11,6533212810,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,12515354980
1033,고용노동통계조사,26164000000,904854210,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,2049571160
1037,사회적기업육성,32990000000,11116957390,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,16454388390
1039,한국고용정보원출연,41407000000,0,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,16562800000
1040,고용동향조사분석,7026000000,0,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,2186000000
1043,중소기업청년인턴제,6.5768E+11,63508620090,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,1.03918E+11
1044,청년내일채움공제,1.62808E+11,9672178000,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,31344358000
1045,고용영향평가사업,1039000000,0,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,727300000
1049,청년직업정보제공,23019000000,0,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,8557220000
1051,청년진로및취업지원(일반),3.13601E+11,42101559640,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,43240043640
1070,취약계층취업촉진,17853000000,4021876750,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,11762323750
1075,국가일자리정보플랫폼 구축·운영(정보화),13930000000,0,2,80,사회복지,110,일반회계,2024,19,고용노동부,1000,고용창출,08D,고용,5572000000
1131,실업자등능력개발지원,6.03093E+11,68904486800,2,80,사회복지,110,일반회계,2024,19,고용노동부,1100,직업능력개발,08D,고용,1.02964E+11
1133,직업능력개발심사평가,18394000000,0,2,80,사회복지,110,일반회계,2024,19,고용노동부,1100,직업능력개발,08D,고용,12875800000
