사업규모설명,회계년도,소관명,총사업비,사업유형대분류,사업유형중분류,사업유형,설계비,기타관리금액,시설부대비,총사업비명,보상비,예비비,감리비,공사비
,2023,교육부,35583.0,건축,학교등 교육연구시설,학교 등 교육시설,1516.0,0.0,77.0,디지털 융합 인재양성관 신축,0.0,0.0,363.0,33627.0
,2023,교육부,66020.0,건축,학교등 교육연구시설,학교 등 교육시설,1173.0,0.0,132.0,목포해양대학교 새누리호 실습선 대체 건조 사업(1척),0.0,6029.0,1220.0,57466.0
,2023,교육부,26229.0,건축,학교등 교육연구시설,학교 등 교육시설,1197.0,0.0,50.0,물리생명공학관 개축,0.0,0.0,324.0,24658.0
,2023,교육부,22807.0,건축,학교등 교육연구시설,학교 등 교육시설,1032.0,0.0,42.0,미래도서관 신축,0.0,0.0,557.0,21176.0
,2023,교육부,24621.0,건축,학교등 교육연구시설,학교 등 교육시설,1068.0,0.0,50.0,법학전문대학원 1호관 개축,0.0,0.0,829.0,22674.0
,2023,교육부,48172.0,건축,학교등 교육연구시설,학교 등 교육시설,1552.0,0.0,100.0,부산대 부설 특수학교 신축,396.0,0.0,2664.0,43460.0
,2023,교육부,40617.0,건축,학교등 교육연구시설,학교 등 교육시설,1547.0,0.0,89.0,사회관 개축,0.0,0.0,375.0,38606.0
,2023,교육부,25218.0,건축,학교등 교육연구시설,학교 등 교육시설,1178.0,0.0,54.0,산학융합 PLAZA 신축사업,0.0,0.0,612.0,23374.0
,2023,교육부,21271.0,건축,학교등 교육연구시설,학교 등 교육시설,920.0,0.0,43.0,서울대학교병원 임상교육훈련센터 건립,0.0,0.0,1665.0,18643.0
,2023,교육부,32425.0,건축,학교등 교육연구시설,학교 등 교육시설,1460.0,0.0,70.0,스마트영농창업 융복합 기술혁신센터 신축,0.0,0.0,306.0,30589.0
,2023,교육부,22672.0,건축,학교등 교육연구시설,학교 등 교육시설,1054.0,0.0,48.0,융합교육정보관 개축 및 교육대학원 보수,0.0,0.0,129.0,21441.0
,2023,교육부,24414.0,건축,학교등 교육연구시설,학교 등 교육시설,913.0,0.0,53.0,자연1호관 개축,0.0,0.0,315.0,23133.0
,2023,교육부,26462.0,건축,학교등 교육연구시설,학교 등 교육시설,1130.0,0.0,58.0,자연과학대학 3호관 개축,0.0,0.0,247.0,25027.0
,2023,교육부,23617.0,건축,학교등 교육연구시설,학교 등 교육시설,985.0,0.0,46.0,전남대학교 1권역 반도체공동연구소 건립,0.0,0.0,1721.0,20865.0
,2023,교육부,22557.0,건축,학교등 교육연구시설,학교 등 교육시설,957.0,0.0,48.0,정보의생명공학대학 신축,0.0,0.0,587.0,20965.0
,2023,교육부,31351.0,건축,학교등 교육연구시설,학교 등 교육시설,1261.0,0.0,69.0,제6공학관 개축,0.0,0.0,297.0,29724.0
,2023,교육부,24114.0,건축,학교등 교육연구시설,학교 등 교육시설,986.0,0.0,46.0,첨단과학관 재건축,0.0,0.0,1106.0,21976.0
,2023,교육부,26417.0,건축,학교등 교육연구시설,학교 등 교육시설,1159.0,0.0,54.0,충남대학교 4권역 반도체공동연구소 건립,0.0,0.0,590.0,24614.0
,2023,교육부,31601.0,건축,학교등 교육연구시설,학교 등 교육시설,1152.0,0.0,65.0,충남대학교 실내체육관 리모델링 및 확충,0.0,0.0,1922.0,28462.0
,2023,교육부,46305.0,건축,학교등 교육연구시설,학교 등 교육시설,1850.0,0.0,101.0,한국교원대학교 부설 체육 중고등 특수학교 설립,0.0,0.0,435.0,43919.0
,2023,교육부,26532.0,건축,학교등 교육연구시설,학교 등 교육시설,1028.0,0.0,55.0,해양과학기술전문대학원관,0.0,0.0,107.0,25342.0
,2023,국가보훈부,23206.0,건축,노인복지시설 등,노인복지시설 등,949.0,0.0,1419.0,수원보훈요양원 증축,0.0,0.0,2391.0,18447.0
,2023,국가보훈부,33708.0,건축,노인복지시설 등,노인복지시설 등,1436.0,0.0,2338.0,전북권 보훈요양원 건립,2104.0,0.0,2041.0,25789.0
,2023,국가보훈부,42747.0,건축,노인복지시설 등,노인복지시설 등,2120.0,0.0,2810.0,충북권 보훈요양원 건립,2372.0,0.0,2755.0,32690.0
,2023,국가보훈부,49530.0,건축,묘지관련시설,묘지관련시설,3956.0,0.0,81.0,강원권 호국원 조성사업,2900.0,0.0,3843.0,38750.0
,2023,국가보훈부,101960.0,건축,묘지관련시설,묘지관련시설,6527.0,0.0,941.0,국립연천현충원 조성사업,16539.0,0.0,3737.0,74216.0
,2023,국가보훈부,32071.0,건축,묘지관련시설,묘지관련시설,1219.0,0.0,60.0,국립영천호국원 제3봉안당 건립공사,1221.0,0.0,2551.0,27020.0
,2023,국가보훈부,71633.0,건축,묘지관련시설,묘지관련시설,3665.0,0.0,111.0,국립이천호국원 봉안당 건립공사,16221.0,0.0,3733.0,47903.0
,2023,국가보훈부,20674.0,건축,묘지관련시설,묘지관련시설,1065.0,0.0,389.0,국립임실호국원 제3충령당 신축공사,619.0,0.0,1796.0,16805.0
,2023,국가보훈부,45715.0,건축,병원등 의료시설,의료시설(장례식장 포함),1740.0,0.0,185.0,대구보훈병원 서관동 증축,850.0,0.0,4509.0,38431.0
,2023,국가보훈부,42003.0,건축,병원등 의료시설,의료시설(장례식장 포함),1599.0,0.0,130.0,중앙보훈병원 치과병원 증축,2567.0,0.0,2430.0,35277.0
,2023,국세청,34032.0,건축,업무시설(공공청사),업무시설(공공청사),932.0,0.0,51.0,국세청 강동세무서 청사 신축,9278.0,0.0,1508.0,22263.0
,2023,국세청,38334.0,건축,업무시설(공공청사),업무시설(공공청사),1106.0,0.0,44.0,국세청 구로세무서 청사 신축,16774.0,0.0,1330.0,19080.0
,2023,국세청,34454.0,건축,업무시설(공공청사),업무시설(공공청사),1541.0,0.0,202.0,국세청 김해세무서 청사 재건축,0.0,0.0,1828.0,30883.0
,2023,국세청,26116.0,건축,업무시설(공공청사),업무시설(공공청사),1356.0,0.0,49.0,국세청 북광주세무서 청사 신축,0.0,0.0,2183.0,22528.0
,2023,국세청,33939.0,건축,업무시설(공공청사),업무시설(공공청사),1519.0,0.0,198.0,국세청 북대구세무서 청사 재건축,0.0,0.0,1806.0,30416.0
,2023,국세청,20831.0,건축,업무시설(공공청사),업무시설(공공청사),873.0,0.0,45.0,국세청 북전주세무서 청사 재건축,0.0,0.0,1363.0,18550.0
,2023,국세청,28511.0,건축,업무시설(공공청사),업무시설(공공청사),1289.0,0.0,166.0,국세청 서광주세무서 청사 재건축,0.0,0.0,1597.0,25459.0
,2023,국세청,29369.0,건축,업무시설(공공청사),업무시설(공공청사),1537.0,0.0,60.0,국세청 송파세무서 청사 재건축,0.0,0.0,1690.0,26082.0
,2023,국세청,35226.0,건축,업무시설(공공청사),업무시설(공공청사),1260.0,0.0,64.0,국세청 영등포세무서 청사신축,0.0,0.0,1825.0,32077.0
,2023,국세청,29975.0,건축,업무시설(공공청사),업무시설(공공청사),1238.0,0.0,63.0,국세청 은평세무서 청사 신축,0.0,0.0,1710.0,26964.0
,2023,국세청,95811.0,건축,업무시설(공공청사),업무시설(공공청사),3340.0,0.0,127.0,국세청 인천지방국세청 청사 신축,25419.0,8701.0,2724.0,55500.0
,2023,국세청,27850.0,건축,업무시설(공공청사),업무시설(공공청사),1422.0,0.0,57.0,국세청 잠실세무서 청사 재건축,0.0,0.0,1630.0,24741.0
,2023,국세청,28064.0,건축,업무시설(공공청사),업무시설(공공청사),1356.0,0.0,55.0,국세청 창원세무서 청사 신축,0.0,0.0,2484.0,24169.0
,2023,국토교통부,30500.0,건축,자동차 관련시설(주차장 등),자동차 관련시설(주차장 등),1300.0,0.0,100.0,내포 공영주차장 건립,5700.0,0.0,200.0,23200.0
,2023,국토교통부,59000.0,건축,자동차 관련시설(주차장 등),자동차 관련시설(주차장 등),1100.0,0.0,100.0,부산사상 일반산업단지 경쟁력강화사업(주차장),35300.0,0.0,200.0,22300.0
,2023,국토교통부,26400.0,건축,자동차 관련시설(주차장 등),자동차 관련시설(주차장 등),400.0,0.0,10.0,이현삼거리 서편 공영주차장 조성사업,15200.0,0.0,100.0,10690.0
,2023,국토교통부,32381.0,건축,자동차 관련시설(주차장 등),자동차 관련시설(주차장 등),877.0,0.0,48.0,자동차 대체부품인증지원센터 구축,3381.0,0.0,1234.0,26841.0
,2023,국토교통부,41677.0,건축,자동차 관련시설(주차장 등),자동차 관련시설(주차장 등),734.0,0.0,39.0,튜닝카 성능안전시험센터 건립,16400.0,0.0,1077.0,23427.0
,2023,국토교통부,394387.0,건축,철도 역사,철도 역사,5304.0,0.0,722.0,제2철도교통관제센터 건설사업,0.0,0.0,8756.0,379605.0
,2023,국토교통부,42665.0,건축,학교등 교육연구시설,학교 등 교육시설,1408.0,0.0,104.0,국토안전관리원 인재교육원 건립사업,8167.0,0.0,2970.0,30016.0
,2023,국토교통부,13491344.0,토목,공항,공항,474875.0,0.0,13631.0,가덕도신공항 건설,312680.0,0.0,158770.0,12531388.0
,2023,국토교통부,145017.0,토목,공항,공항,3300.0,0.0,223.0,김제공항건설사업,46231.0,0.0,5226.0,90037.0
,2023,국토교통부,201800.0,토목,공항,공항,9540.0,0.0,2968.0,백령도소형공항건설,3076.0,18136.0,7365.0,160715.0
,2023,국토교통부,807688.0,토목,공항,공항,37504.0,0.0,1134.0,새만금신공항 건설사업,30910.0,0.0,22681.0,715459.0
,2023,국토교통부,805044.0,토목,공항,공항,12182.0,0.0,1216.0,울릉도 소형공항 건설,18521.0,0.0,17414.0,755711.0
,2023,국토교통부,4873420.0,토목,공항,공항,172710.0,0.0,5740.0,제주 제2공항 건설,824331.0,442410.0,44821.0,3383408.0
,2023,국토교통부,30901.0,토목,공항,공항,1442.0,0.0,153.0,제주공항 관제동 신축,129.0,0.0,3307.0,25870.0
,2023,국토교통부,183311.0,토목,공항,공항,6324.0,0.0,342.0,흑산도 소형공항 건설,13889.0,0.0,5593.0,157163.0
,2023,국토교통부,2755856.0,토목,도로,고속국도,78741.0,0.0,2290.0,계양-강화 고속도로 건설,854574.0,117208.0,30589.0,1672454.0
,2023,국토교통부,1823677.0,토목,도로,고속국도,52210.0,0.0,2287.0,광주-강진 고속도로,369259.0,0.0,40177.0,1359744.0
,2023,국토교통부,373898.0,토목,도로,고속국도,13625.0,0.0,482.0,광주순환고속도로,68639.0,0.0,8785.0,282367.0
,2023,국토교통부,229919.0,토목,도로,고속국도,8081.0,0.0,348.0,김제-삼례 고속도로 확장,37986.0,20902.0,6260.0,156342.0
,2023,국토교통부,2010459.0,토목,도로,고속국도,35400.0,0.0,2303.0,김포-파주 고속도로,558532.0,0.0,35662.0,1378562.0
,2023,국토교통부,326102.0,토목,도로,고속국도,12353.0,0.0,496.0,김해공항-대동 고속도로 확장,34510.0,29646.0,8300.0,240797.0
,2023,국토교통부,2616442.0,토목,도로,고속국도,61914.0,0.0,3270.0,당진-천안 고속도로,591835.0,0.0,58987.0,1900436.0
,2023,국토교통부,1566906.0,토목,도로,고속국도,33344.0,0.0,1782.0,대구순환고속도로,378983.0,0.0,35272.0,1117525.0
,2023,국토교통부,904193.0,토목,도로,고속국도,23937.0,0.0,1231.0,대산-당진 고속도로,60261.0,0.0,19071.0,799693.0
,2023,국토교통부,793439.0,토목,도로,고속국도,13350.0,0.0,1164.0,동광주-광산 고속도로 확장사업,12234.0,0.0,17350.0,749341.0
,2023,국토교통부,568549.0,토목,도로,고속국도,8678.0,0.0,785.0,문산~도라산 고속도로 건설사업,89951.0,0.0,12741.0,456394.0
,2023,국토교통부,978786.0,토목,도로,고속국도,33792.0,0.0,1100.0,부산신항-김해 고속도로 건설사업,165326.0,88981.0,16522.0,673065.0
,2023,국토교통부,2458070.0,토목,도로,고속국도,66812.0,0.0,2700.0,새만금-전주 고속도로,424338.0,0.0,33535.0,1930685.0
,2023,국토교통부,1769483.0,토목,도로,고속국도,63338.0,0.0,1847.0,서울-양평 고속도로 건설,240147.0,160862.0,25497.0,1277792.0
,2023,국토교통부,344574.0,토목,도로,고속국도,10822.0,0.0,578.0,서창-안산 고속도로,20802.0,0.0,9921.0,302451.0
,2023,국토교통부,254803.0,토목,도로,고속국도,10311.0,0.0,457.0,서청주~증평 고속도로 확장사업,6592.0,12147.0,7724.0,217572.0
,2023,국토교통부,1000157.0,토목,도로,고속국도,33376.0,0.0,1119.0,서평택-안산 고속도로 확장,171425.0,90923.0,16750.0,686564.0
,2023,국토교통부,3822856.0,토목,도로,고속국도,68673.0,0.0,4137.0,세종-안성 고속도로 건설공사,571024.0,0.0,49800.0,3129222.0
,2023,국토교통부,973139.0,토목,도로,고속국도,31377.0,0.0,1061.0,세종-청주 고속도로 건설사업,212704.0,88467.0,15720.0,623810.0
,2023,국토교통부,380874.0,토목,도로,고속국도,10556.0,0.0,631.0,안산-북수원 고속도로 확장공사,18799.0,0.0,11204.0,339684.0
,2023,국토교통부,1688900.0,토목,도로,고속국도,76647.0,0.0,2158.0,안산~인천 고속도로 건설사업,28816.0,0.0,29088.0,1552191.0
,2023,국토교통부,7301374.0,토목,도로,고속국도,73172.0,0.0,5328.0,안성 - 구리 고속도로 건설공사,2036935.0,0.0,59466.0,5126473.0
,2023,국토교통부,1085209.0,토목,도로,고속국도,29948.0,0.0,1361.0,양평-이천 고속도로,173710.0,0.0,28518.0,851672.0
,2023,국토교통부,724015.0,토목,도로,고속국도,25196.0,0.0,848.0,울산외곽순환 고속도로 건설사업,119601.0,65819.0,13621.0,498930.0
,2023,국토교통부,1418949.0,토목,도로,고속국도,59064.0,0.0,1862.0,제천-영월 고속도로 건설,37887.0,54342.0,24941.0,1240853.0
,2023,국토교통부,450547.0,토목,도로,고속국도,17610.0,0.0,701.0,칠원-창원 고속도로 확장,43408.0,0.0,11523.0,377305.0
,2023,국토교통부,1429851.0,토목,도로,고속국도,32732.0,0.0,1735.0,파주-포천 고속도로,312944.0,0.0,22511.0,1059929.0
,2023,국토교통부,1556409.0,토목,도로,고속국도,37711.0,0.0,2269.0,포항-영덕 건설공사,122405.0,0.0,43850.0,1350174.0
,2023,국토교통부,6921247.0,토목,도로,고속국도,146866.0,0.0,10122.0,함양-울산 고속도로,522887.0,0.0,186619.0,6054753.0
,2023,국토교통부,790024.0,토목,도로,고속국도,9565.0,0.0,1089.0,화도~양평 고속도로 건설사업,86711.0,0.0,19793.0,672866.0
,2023,국토교통부,116205.0,토목,도로,광역도로,4167.0,0.0,187.0,광주하남~장성삼계 광역도로,15469.0,10564.0,3880.0,81938.0
,2023,국토교통부,250530.0,토목,도로,광역도로,4363.0,0.0,296.0,다사- 왜관 광역도로,96967.0,0.0,4509.0,144395.0
,2023,국토교통부,65593.0,토목,도로,광역도로,0.0,0.0,113.0,대전 산성~구례(2차) 광역도로 정비사업,6326.0,0.0,2581.0,56573.0
,2023,국토교통부,88297.0,토목,도로,광역도로,2286.0,0.0,194.0,동김해IC~식만JCT 광역도로,29564.0,0.0,2167.0,54086.0
,2023,국토교통부,385038.0,토목,도로,광역도로,11047.0,0.0,547.0,동부간선도로,34918.0,0.0,10494.0,328032.0
,2023,국토교통부,92531.0,토목,도로,광역도로,795.0,0.0,118.0,산업로(신답교~경주시계)확장,34612.0,0.0,2615.0,54391.0
,2023,국토교통부,66735.0,토목,도로,광역도로,1571.0,0.0,82.0,서대전IC~두계3가(국도4호선) 도로확장,19906.0,0.0,2130.0,43046.0
,2023,국토교통부,361991.0,토목,도로,광역도로,9903.0,0.0,537.0,조야~동명 광역도로,67407.0,0.0,9006.0,275138.0
,2023,국토교통부,130280.0,토목,도로,광역도로,1927.0,0.0,3850.0,천왕-광명,89240.0,0.0,2134.0,33129.0
,2023,국토교통부,298900.0,토목,도로,광역도로,4559.0,0.0,402.0,초정-화명,41365.0,0.0,8260.0,244314.0
,2023,국토교통부,173017.0,토목,도로,광역도로,2706.0,0.0,287.0,태릉~구리,35866.0,0.0,5442.0,128716.0
,2023,국토교통부,99730.0,토목,도로,국가지원지방도,1166.0,0.0,105.0,가납-상수 국지도건설,50883.0,0.0,2221.0,45355.0
,2023,국토교통부,216602.0,토목,도로,국가지원지방도,1743.0,0.0,236.0,갈천-가수 도로확장공사,125663.0,0.0,3933.0,85027.0
,2023,국토교통부,93441.0,토목,도로,국가지원지방도,2216.0,0.0,138.0,경기광주-양평 도로건설공사,25601.0,0.0,3203.0,62283.0
,2023,국토교통부,118614.0,토목,도로,국가지원지방도,3925.0,0.0,173.0,국가지원지방도67호선(함안 여항-창원 내서) 건설공사,24782.0,10783.0,3879.0,75072.0
,2023,국토교통부,98376.0,토목,도로,국가지원지방도,3137.0,0.0,192.0,국지도28호선 미로-하장 도로건설공사,1730.0,0.0,4386.0,88931.0
,2023,국토교통부,100734.0,토목,도로,국가지원지방도,1145.0,0.0,96.0,국지도82호선 화성 우정-향남 도로확장공사,54335.0,0.0,2276.0,42882.0
,2023,국토교통부,120324.0,토목,도로,국가지원지방도,3424.0,0.0,240.0,국지도88호선 도계-영월,4083.0,0.0,4342.0,108235.0
,2023,국토교통부,93874.0,토목,도로,국가지원지방도,1683.0,0.0,127.0,국지도88호선 지정-흥업 도로건설공사,23677.0,0.0,3279.0,65108.0
,2023,국토교통부,111481.0,토목,도로,국가지원지방도,1960.0,0.0,107.0,길상-선원 도로건설공사,56437.0,0.0,2088.0,50889.0
,2023,국토교통부,285520.0,토목,도로,국가지원지방도,10603.0,0.0,439.0,나주 금천-화순 도암,34813.0,25956.0,7709.0,206000.0
,2023,국토교통부,94102.0,토목,도로,국가지원지방도,3913.0,0.0,172.0,남원 주천 호경-고기 국가지원지방도 건설공사,2754.0,8555.0,3872.0,74836.0
,2023,국토교통부,123035.0,토목,도로,국가지원지방도,1620.0,0.0,152.0,남평-화순,30783.0,0.0,3061.0,87419.0
,2023,국토교통부,128459.0,토목,도로,국가지원지방도,2552.0,0.0,199.0,단산-부석사,9703.0,0.0,3964.0,112041.0
,2023,국토교통부,186476.0,토목,도로,국가지원지방도,4187.0,0.0,229.0,당진-서산 도로건설공사,65228.0,0.0,3620.0,113212.0
,2023,국토교통부,307034.0,토목,도로,국가지원지방도,3342.0,0.0,245.0,대동-매리,151196.0,0.0,4041.0,148210.0
,2023,국토교통부,98981.0,토목,도로,국가지원지방도,1463.0,0.0,283.0,도척-실촌 도로건설공사,35684.0,0.0,2460.0,59091.0
,2023,국토교통부,49257.0,토목,도로,국가지원지방도,2101.0,0.0,91.0,동막-개야 국지도건설,681.0,4478.0,2425.0,39481.0
