계정명,단위사업명,경비구분,목명,세목명,지출구분,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정금액,정부안금액
공항계정,항행안전시설,주요사업비(기금사업비),건설비,실시설계비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,시계활주로사고방지시설보강,항공·공항,67000.0,67000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설부대비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,전방향표지시설개량,항공·공항,61000.0,61000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,감리비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,전방향표지시설개량,항공·공항,140000.0,140000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,전방향표지시설개량,항공·공항,3476000.0,3476000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,실시설계비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,전방향표지시설개량,항공·공항,265000.0,265000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기사고조사및장비유지,항공·공항,100000.0,100000.0
공항계정,항행안전시설,주요사업비(기금사업비),유형자산,자산취득비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기사고조사및장비유지,항공·공항,270000.0,270000.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,일반수용비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기사고조사및장비유지,항공·공항,110000.0,110000.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기사고조사및장비유지,항공·공항,354000.0,354000.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국내여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기사고조사및장비유지,항공·공항,27000.0,27000.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국외업무여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기사고조사및장비유지,항공·공항,243000.0,243000.0
공항계정,항행안전시설,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기사고조사및장비유지,항공·공항,300000.0,300000.0
공항계정,항행안전시설,주요사업비(기금사업비),유형자산,자산취득비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기안전성인증성수행,항공·공항,50000.0,50000.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기안전성인증성수행,항공·공항,60800.0,60800.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국내여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기안전성인증성수행,항공·공항,59400.0,59400.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국외업무여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기안전성인증성수행,항공·공항,280800.0,280800.0
공항계정,항행안전시설,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공기안전성인증성수행,항공·공항,40000.0,40000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설부대비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공등화시설보강,항공·공항,2000.0,2000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,감리비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공등화시설보강,항공·공항,186000.0,186000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공등화시설보강,항공·공항,1376000.0,1376000.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국내여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공안전교육훈련,항공·공항,45000.0,45000.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국외업무여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공안전교육훈련,항공·공항,544500.0,544500.0
공항계정,항행안전시설,주요사업비(기금사업비),유형자산,자산취득비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공안전교육훈련,항공·공항,25000.0,25000.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,일반수용비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공안전교육훈련,항공·공항,904400.0,904400.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공안전운항체계확립,항공·공항,109000.0,109000.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,일반수용비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항공안전운항체계확립,항공·공항,91000.0,91000.0
공항계정,항행안전시설,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항로관제시설,항공·공항,70000.0,70000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,감리비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항로관제시설,항공·공항,15000.0,15000.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,임차료,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항로관제시설,항공·공항,13000.0,13000.0
공항계정,항행안전시설,주요사업비(기금사업비),유형자산,자산취득비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항로관제시설,항공·공항,20000.0,20000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설부대비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항로관제시설,항공·공항,46000.0,46000.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항로관제시설,항공·공항,33000.0,33000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항로관제시설,항공·공항,1396000.0,1396000.0
공항계정,항행안전시설,주요사업비(기금사업비),유형자산,자산취득비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항행안전시설유지관리,항공·공항,1000000.0,1000000.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국외업무여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항행안전시설유지관리,항공·공항,132300.0,132300.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국내여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항행안전시설유지관리,항공·공항,37800.0,37800.0
공항계정,항행안전시설,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,항행안전시설유지관리,항공·공항,300000.0,300000.0
광역교통시설계정,광역도로,주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,지자체도로건설지원,감일-초이1광역도로건설,도로,8000000.0,3000000.0
광역교통시설계정,광역도로,주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,지자체도로건설지원,계수대로광역도로건설,도로,9775000.0,9775000.0
광역교통시설계정,광역도로,주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,지자체도로건설지원,고양화전-신사광역도로건설,도로,8000000.0,8000000.0
광역교통시설계정,광역도로,주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,지자체도로건설지원,다산-화원광역도로건설,도로,5000000.0,5000000.0
광역교통시설계정,광역도로,주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,지자체도로건설지원,대전산성-구례광역도로건설,도로,8000000.0,7000000.0
광역교통시설계정,광역도로,주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,지자체도로건설지원,동부간선광역도로건설,도로,10000000.0,10000000.0
광역교통시설계정,광역도로,주요사업비(기금사업비),자치단체이전,자치단체자본보조,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,지자체도로건설지원,매천로-지천광역도로건설,도로,11500000.0,11500000.0
