계정명,BLY_OC_SUM_AMT,BLY_OC_WTAMT_PFDL_ARRVAMT,BLY_OC_WTAMT_PFDL_NARVAMT,채권종류명,회계명,회계연도,소관명,PFDL_ARRV_SUM_AMT,PFDL_NARV_SUM_AMT,전년도말현재액,THY_OC_SUM_AMT,THY_OC_WTAMT_PFDL_ARRVAMT,THY_OC_WTAMT_PFDL_NARVAMT,TOTT_AMT
,1771600980.0,1771600980.0,0.0,경상이전수입,일반회계,2007,건설교통부,2344750010.0,17273140.0,2526696700.0,590422170.0,573149030.0,17273140.0,2362023150.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,건설교통부,2647590.0,0.0,0.0,2647590.0,2647590.0,0.0,2647590.0
,32656910.0,32656910.0,0.0,관유물매각대,일반회계,2007,건설교통부,38800910.0,0.0,1064949270.0,6144000.0,6144000.0,0.0,38800910.0
,0.0,0.0,0.0,기타수입,일반회계,2007,건설교통부,0.0,491850.0,0.0,491850.0,0.0,491850.0,491850.0
도로계정,4997190170.0,4989636270.0,7553900.0,재산수입,교통시설특별회계,2007,건설교통부,6351169065.0,741002120.0,6514779970.0,2094981015.0,1361532795.0,733448220.0,7092171185.0
도로계정,607982710.0,605938780.0,2043930.0,경상이전수입,교통시설특별회계,2007,건설교통부,682041880.0,22486930.0,697077670.0,96546100.0,76103100.0,20443000.0,704528810.0
도로계정,71179040.0,71179040.0,0.0,재화및용역판매수입,교통시설특별회계,2007,건설교통부,83186240.0,4200000.0,79417300.0,16207200.0,12007200.0,4200000.0,87386240.0
도로계정,0.0,0.0,0.0,관유물매각대,교통시설특별회계,2007,건설교통부,11910500.0,0.0,170308520.0,11910500.0,11910500.0,0.0,11910500.0
도로계정,716800000000.0,469500000000.0,247300000000.0,융자회수금,교통시설특별회계,2007,건설교통부,469500000000.0,247300000000.0,773090000000.0,0.0,0.0,0.0,716800000000.0
철도계정,4445061380.0,4445061380.0,0.0,재산수입,교통시설특별회계,2007,건설교통부,4445061380.0,0.0,6178236330.0,0.0,0.0,0.0,4445061380.0
철도계정,14551689680.0,14551689680.0,0.0,경상이전수입,교통시설특별회계,2007,건설교통부,14551689680.0,0.0,28215107300.0,0.0,0.0,0.0,14551689680.0
철도계정,0.0,0.0,0.0,재화및용역판매수입,교통시설특별회계,2007,건설교통부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
철도계정,0.0,0.0,0.0,관유물매각대,교통시설특별회계,2007,건설교통부,0.0,0.0,1078000.0,0.0,0.0,0.0,0.0
철도계정,1427203600000.0,390331600000.0,1036872000000.0,융자회수금,교통시설특별회계,2007,건설교통부,390331600000.0,1036872000000.0,1456036800000.0,0.0,0.0,0.0,1427203600000.0
공항계정,0.0,0.0,0.0,재산수입,교통시설특별회계,2007,건설교통부,362460.0,0.0,2340650.0,362460.0,362460.0,0.0,362460.0
공항계정,55303720.0,52639920.0,2663800.0,경상이전수입,교통시설특별회계,2007,건설교통부,69657980.0,2663800.0,55776080.0,17018060.0,17018060.0,0.0,72321780.0
공항계정,874520.0,874520.0,0.0,재화및용역판매수입,교통시설특별회계,2007,건설교통부,1182520.0,0.0,892520.0,308000.0,308000.0,0.0,1182520.0
공항계정,9108926330.0,0.0,9108926330.0,기타수입,교통시설특별회계,2007,건설교통부,0.0,9108926330.0,11136936030.0,0.0,0.0,0.0,9108926330.0
광역교통시설계정,16185191770.0,11376952010.0,4808239760.0,경상이전수입,교통시설특별회계,2007,건설교통부,41985681420.0,16490489980.0,55437539700.0,42290979630.0,30608729410.0,11682250220.0,58476171400.0
광역교통시설계정,0.0,0.0,0.0,재화및용역판매수입,교통시설특별회계,2007,건설교통부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교통체계관리계정,0.0,0.0,0.0,재산수입,교통시설특별회계,2007,건설교통부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교통체계관리계정,0.0,0.0,0.0,경상이전수입,교통시설특별회계,2007,건설교통부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교통체계관리계정,281237600000.0,281237600000.0,0.0,융자회수금,교통시설특별회계,2007,건설교통부,281237600000.0,0.0,326883600000.0,0.0,0.0,0.0,281237600000.0
지역개발사업계정,0.0,0.0,0.0,내국세,국가균형발전특별회계,2007,건설교통부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역개발사업계정,95533870.0,95533870.0,0.0,재산수입,국가균형발전특별회계,2007,건설교통부,117926770.0,3117760.0,118155380.0,25510660.0,22392900.0,3117760.0,121044530.0
지역개발사업계정,209280718780.0,73666889120.0,135613829660.0,경상이전수입,국가균형발전특별회계,2007,건설교통부,165275688180.0,384679239160.0,524849132985.0,340674208560.0,91608799060.0,249065409500.0,549954927340.0
지역개발사업계정,0.0,0.0,0.0,재화및용역판매수입,국가균형발전특별회계,2007,건설교통부,179100.0,0.0,0.0,179100.0,179100.0,0.0,179100.0
지역개발사업계정,32203970.0,32203970.0,0.0,관유물매각대,국가균형발전특별회계,2007,건설교통부,32203970.0,0.0,85272305040.0,0.0,0.0,0.0,32203970.0
지역개발사업계정,53911441730.0,53911441730.0,0.0,융자회수금,국가균형발전특별회계,2007,건설교통부,53911441730.0,0.0,85371100300.0,0.0,0.0,0.0,53911441730.0
지역혁신사업계정,0.0,0.0,0.0,재산수입,국가균형발전특별회계,2007,건설교통부,68770.0,773480.0,141620.0,842250.0,68770.0,773480.0,842250.0
지역혁신사업계정,558162670.0,556537770.0,1624900.0,경상이전수입,국가균형발전특별회계,2007,건설교통부,8721837660.0,10121757510.0,4388961530.0,18285432500.0,8165299890.0,10120132610.0,18843595170.0
지역혁신사업계정,0.0,0.0,0.0,재화및용역판매수입,국가균형발전특별회계,2007,건설교통부,19560.0,0.0,0.0,19560.0,19560.0,0.0,19560.0
,0.0,0.0,0.0,재산수입,주택도시기금,2007,건설교통부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,75646561978.0,0.0,75646561978.0,경상이전수입,주택도시기금,2007,건설교통부,10898666289.0,75646561978.0,128365758400.0,10898666289.0,10898666289.0,0.0,86545228267.0
,25025765.0,0.0,25025765.0,관유물매각대,주택도시기금,2007,건설교통부,0.0,25025765.0,55887765.0,0.0,0.0,0.0,25025765.0
,45383514093285.0,296917881247.0,45086596212038.0,융자회수금,주택도시기금,2007,건설교통부,296917881247.0,59270680290684.0,55026198261387.0,14184084078646.0,0.0,14184084078646.0,59567598171931.0
,0.0,0.0,0.0,기타수입,주택도시기금,2007,건설교통부,0.0,1916085000.0,1570142190.0,1916085000.0,0.0,1916085000.0,1916085000.0
,0.0,0.0,0.0,예금및예탁금,주택도시기금,2007,건설교통부,42939831312.0,1194000000000.0,1271366003611.0,1236939831312.0,42939831312.0,1194000000000.0,1236939831312.0
,23240040500.0,23240040500.0,0.0,재산수입,일반회계,2007,보건복지부(구),23564322080.0,0.0,26160523460.0,324281580.0,324281580.0,0.0,23564322080.0
,56954050.0,56954050.0,0.0,경상이전수입,일반회계,2007,보건복지부(구),14685464740.0,7875570.0,8699701900.0,14636386260.0,14628510690.0,7875570.0,14693340310.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,보건복지부(구),0.0,36423731760.0,0.0,36423731760.0,0.0,36423731760.0,36423731760.0
,68580479570.0,54929588610.0,13650890960.0,융자회수금,일반회계,2007,보건복지부(구),54929588610.0,13650890960.0,63994725560.0,0.0,0.0,0.0,68580479570.0
,1092133000.0,909146910.0,182986090.0,기타수입,일반회계,2007,보건복지부(구),909146910.0,326349090.0,1092133000.0,143363000.0,0.0,143363000.0,1235496000.0
,0.0,0.0,0.0,재산수입,국립의료원특별회계,2007,보건복지부(구),0.0,0.0,128707910.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,국립의료원특별회계,2007,보건복지부(구),0.0,0.0,11644828069.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,융자회수금,국립의료원특별회계,2007,보건복지부(구),0.0,0.0,1440513560.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립재활원,2007,보건복지부(구),0.0,6107860.0,0.0,6107860.0,0.0,6107860.0,6107860.0
손익계정,153060.0,153060.0,0.0,경상이전수입,국립재활원,2007,보건복지부(구),538340.0,0.0,9015850.0,385280.0,385280.0,0.0,538340.0
손익계정,2372770.0,2372770.0,0.0,재화및용역판매수입,국립재활원,2007,보건복지부(구),13389870.0,51671120.0,38147450.0,62688220.0,11017100.0,51671120.0,65060990.0
손익계정,0.0,0.0,0.0,관유물매각대,국립재활원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,기업특별회계영업수입,국립목포병원,2007,보건복지부(구),0.0,9680.0,0.0,9680.0,0.0,9680.0,9680.0
손익계정,0.0,0.0,0.0,재산수입,국립목포병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립목포병원,2007,보건복지부(구),557960.0,0.0,0.0,557960.0,557960.0,0.0,557960.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립목포병원,2007,보건복지부(구),0.0,0.0,82064660.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,관유물매각대,국립목포병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,기업특별회계영업수입,국립마산병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립마산병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립마산병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립마산병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립정신건강센터,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립정신건강센터,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립정신건강센터,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,관유물매각대,국립정신건강센터,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,기업특별회계영업수입,국립나주병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립나주병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립나주병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립나주병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,관유물매각대,국립나주병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,기업특별회계영업수입,국립부곡병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립부곡병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립부곡병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립부곡병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,관유물매각대,국립부곡병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,기업특별회계영업수입,국립춘천병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립춘천병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립춘천병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립춘천병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,관유물매각대,국립춘천병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,기업특별회계영업수입,국립공주병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립공주병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립공주병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립공주병원,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,24095000.0,24095000.0,0.0,재산수입,국립의료원,2007,보건복지부(구),24095000.0,13015750.0,0.0,13015750.0,0.0,13015750.0,37110750.0
손익계정,3036927216.0,3031940916.0,4986300.0,재화및용역판매수입,국립의료원,2007,보건복지부(구),8367794316.0,1003995223.0,0.0,6334862323.0,5335853400.0,999008923.0,9371789539.0
손익계정,1440513560.0,0.0,1440513560.0,융자회수금,국립의료원,2007,보건복지부(구),0.0,1680509560.0,0.0,239996000.0,0.0,239996000.0,1680509560.0
,575920822365.0,0.0,575920822365.0,융자회수금,국민연금기금,2007,보건복지부(구),0.0,1021280942365.0,619652661308.0,445360120000.0,0.0,445360120000.0,1021280942365.0
,2438067510076.0,0.0,2438067510076.0,예금및예탁금,국민연금기금,2007,보건복지부(구),0.0,3274561870055.0,2885447519200.0,836494359979.0,0.0,836494359979.0,3274561870055.0
,0.0,0.0,0.0,재산수입,국민건강증진기금,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1919103770.0,1919103770.0,0.0,경상이전수입,국민건강증진기금,2007,보건복지부(구),5703785480.0,52771730.0,51266938520.0,3837453440.0,3784681710.0,52771730.0,5756557210.0
,0.0,0.0,0.0,예금및예탁금,국민건강증진기금,2007,보건복지부(구),0.0,93809464110.0,122895000000.0,93809464110.0,0.0,93809464110.0,93809464110.0
,0.0,0.0,0.0,재산수입,응급의료기금,2007,보건복지부(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
,38428000.0,38428000.0,0.0,경상이전수입,응급의료기금,2007,보건복지부(구),151268780.0,0.0,38428000.0,112840780.0,112840780.0,0.0,151268780.0
,31137000000.0,0.0,31137000000.0,융자회수금,응급의료기금,2007,보건복지부(구),0.0,38137000000.0,31536000000.0,7000000000.0,0.0,7000000000.0,38137000000.0
,0.0,0.0,0.0,예금및예탁금,응급의료기금,2007,보건복지부(구),0.0,0.0,18312734000.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2007,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,884747210.0,877365810.0,7381400.0,경상이전수입,일반회계,2007,고용노동부,3571857550.0,9899620.0,3172087100.0,2697009960.0,2694491740.0,2518220.0,3581757170.0
,755000.0,755000.0,0.0,재화및용역판매수입,일반회계,2007,고용노동부,755000.0,0.0,755000.0,0.0,0.0,0.0,755000.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1178192120.0,0.0,1178192120.0,기타수입,일반회계,2007,고용노동부,0.0,1179356940.0,1126663800.0,1164820.0,0.0,1164820.0,1179356940.0
투자계정,612271450.0,592798890.0,19472560.0,경상이전수입,에너지및자원사업특별회계,2007,고용노동부,599074440.0,19472560.0,720007510.0,6275550.0,6275550.0,0.0,618547000.0
투자계정,3475420.0,3475420.0,0.0,재화및용역판매수입,에너지및자원사업특별회계,2007,고용노동부,3475420.0,0.0,3475420.0,0.0,0.0,0.0,3475420.0
,123275241670.0,123275241670.0,0.0,사회보장기여금,산업재해보상보험및예방기금,2007,고용노동부,324514764320.0,330143120.0,334804362270.0,201569665770.0,201239522650.0,330143120.0,324844907440.0
,0.0,0.0,0.0,재산수입,산업재해보상보험및예방기금,2007,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,215844315260.0,215844315260.0,0.0,경상이전수입,산업재해보상보험및예방기금,2007,고용노동부,351817374960.0,5305450750.0,455709554340.0,141278510450.0,135973059700.0,5305450750.0,357122825710.0
,302215040.0,302215040.0,0.0,재화및용역판매수입,산업재해보상보험및예방기금,2007,고용노동부,340557170.0,0.0,336989410.0,38342130.0,38342130.0,0.0,340557170.0
,0.0,0.0,0.0,관유물매각대,산업재해보상보험및예방기금,2007,고용노동부,0.0,10249956760.0,1818450000.0,10249956760.0,0.0,10249956760.0,10249956760.0
,546028055930.0,0.0,546028055930.0,융자회수금,산업재해보상보험및예방기금,2007,고용노동부,0.0,667870527130.0,638802705740.0,121842471200.0,0.0,121842471200.0,667870527130.0
,1513332718.0,0.0,1513332718.0,예금및예탁금,산업재해보상보험및예방기금,2007,고용노동부,0.0,1833313332718.0,1425013332718.0,1831800000000.0,0.0,1831800000000.0,1833313332718.0
,2183623560.0,2183623560.0,0.0,경상이전수입,장애인고용촉진및직업재활기금,2007,고용노동부,3595047220.0,1740877300.0,3849999790.0,3152300960.0,1411423660.0,1740877300.0,5335924520.0
,444212830.0,444212830.0,0.0,재화및용역판매수입,장애인고용촉진및직업재활기금,2007,고용노동부,1732464370.0,91275000.0,616354480.0,1379526540.0,1288251540.0,91275000.0,1823739370.0
,0.0,0.0,0.0,관유물매각대,장애인고용촉진및직업재활기금,2007,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,108307241740.0,0.0,108307241740.0,융자회수금,장애인고용촉진및직업재활기금,2007,고용노동부,0.0,129458441740.0,141424259720.0,21151200000.0,0.0,21151200000.0,129458441740.0
,6498700.0,6498700.0,0.0,예금및예탁금,장애인고용촉진및직업재활기금,2007,고용노동부,6498700.0,73763516760.0,43693199710.0,73763516760.0,0.0,73763516760.0,73770015460.0
,114346304470.0,114346304470.0,0.0,사회보장기여금,고용보험기금,2007,고용노동부,229619835910.0,74424180.0,261430356960.0,115347955620.0,115273531440.0,74424180.0,229694260090.0
,0.0,0.0,0.0,재산수입,고용보험기금,2007,고용노동부,16290.0,0.0,0.0,16290.0,16290.0,0.0,16290.0
,52682487130.0,52682487130.0,0.0,경상이전수입,고용보험기금,2007,고용노동부,99690594060.0,6288047490.0,94629544090.0,53296154420.0,47008106930.0,6288047490.0,105978641550.0
,46702030.0,46702030.0,0.0,재화및용역판매수입,고용보험기금,2007,고용노동부,62866550.0,100000.0,71027130.0,16264520.0,16164520.0,100000.0,62966550.0
,219014098280.0,0.0,219014098280.0,융자회수금,고용보험기금,2007,고용노동부,0.0,338499403080.0,301112664850.0,119485304800.0,0.0,119485304800.0,338499403080.0
,0.0,0.0,0.0,예금및예탁금,고용보험기금,2007,고용노동부,0.0,2644300000000.0,2388200000000.0,2644300000000.0,0.0,2644300000000.0,2644300000000.0
,26840.0,26840.0,0.0,재산수입,임금채권보장기금,2007,고용노동부,11252890.0,0.0,1948280.0,11226050.0,11226050.0,0.0,11252890.0
,309372465400.0,309372465400.0,0.0,경상이전수입,임금채권보장기금,2007,고용노동부,450929515270.0,3825870.0,391727830290.0,141560875740.0,141557049870.0,3825870.0,450933341140.0
,15000000.0,0.0,15000000.0,융자회수금,임금채권보장기금,2007,고용노동부,0.0,20000000.0,15000000.0,5000000.0,0.0,5000000.0,20000000.0
,0.0,0.0,0.0,기타수입,임금채권보장기금,2007,고용노동부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,임금채권보장기금,2007,고용노동부,0.0,140000000000.0,105000000000.0,140000000000.0,0.0,140000000000.0,140000000000.0
,0.0,0.0,0.0,재산수입,일반회계,2007,정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,9247200.0,9247200.0,0.0,경상이전수입,일반회계,2007,정보통신부,10908360.0,0.0,0.0,1661160.0,1661160.0,0.0,10908360.0
,11729552140.0,11729552140.0,0.0,재화및용역판매수입,일반회계,2007,정보통신부,11899915450.0,22853060.0,0.0,193216370.0,170363310.0,22853060.0,11922768510.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,180643530000.0,0.0,180643530000.0,융자회수금,일반회계,2007,정보통신부,235000.0,180643530000.0,0.0,235000.0,235000.0,0.0,180643765000.0
,0.0,0.0,0.0,유가증권매각대,일반회계,2007,정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,기타수입,일반회계,2007,정보통신부,0.0,22639000.0,0.0,22639000.0,0.0,22639000.0,22639000.0
,0.0,0.0,0.0,경상이전수입,우체국보험특별회계,2007,정보통신부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,관유물매각대,통신사업특별회계,2007,정보통신부,0.0,0.0,373716880.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,기타수입,통신사업특별회계,2007,정보통신부,0.0,0.0,1196000.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,통신사업특별회계,2007,정보통신부,0.0,0.0,650637640.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,통신사업특별회계,2007,정보통신부,0.0,0.0,9478505600.0,0.0,0.0,0.0,0.0
