ANE_BDG_CAMT,ANE_VARI_AMT,DUSEAMT,EP_AMT,회계연도,NYR_BFW_AMT,소관명,수납액,예산현액,증감액
22743870000.0,1045810610.0,887890610.0,21698059390.0,2008,157920000.0,헌법재판소,18911400.0,0.0,18911400.0
5551300209000.0,168401262070.0,37616243060.0,5382898946930.0,2008,130785019010.0,환경부,3033293830770.0,3130911688000.0,-97617857230.0
82365584000.0,2891261020.0,2354687400.0,79474322980.0,2007,536573620.0,감사원,274309700.0,244850000.0,29459700.0
28521453352500.0,319705147820.0,91650147420.0,28201748204680.0,2007,228055000400.0,건설교통부,11903114730120.0,11511544180000.0,391570550120.0
6771040649000.0,192907975930.0,133399095868.0,6578132673070.0,2007,59508880062.0,경찰청,902793820610.0,983476610000.0,-80682789390.0
54769258300.0,1013914410.0,993992410.0,53755343890.0,2007,19922000.0,공정거래위원회,300689238100.0,137629713000.0,163059525100.0
2305771116000.0,3606944970.0,2719775240.0,2302164171030.0,2007,887169730.0,과학기술부,35408997720.0,22657455000.0,12751542720.0
365385074250.0,19084573530.0,13333344530.0,346300500720.0,2007,5751229000.0,관세청,15099010040.0,16408000000.0,-1308989960.0
31080591584600.0,137054410320.0,112190519150.0,30943537174280.0,2007,24863891170.0,교육인적자원부,319777623910.0,385337506000.0,-65559882090.0
2824553783250.0,17962034540.0,5461542690.0,2806591748710.0,2007,12500491850.0,국가보훈처,2424561810.0,3353711000.0,-929149190.0
2271124000.0,275446550.0,275446550.0,1995677450.0,2007,0.0,국가안전보장회의,0.0,0.0,0.0
22182767000.0,1180662480.0,1033602480.0,21002104520.0,2007,147060000.0,국가인권위원회,21618840.0,0.0,21618840.0
455522146000.0,15307392120.0,7189912120.0,440214753880.0,2007,8117480000.0,국가정보원,970880260.0,0.0,970880260.0
22840114000.0,1654413270.0,1654413270.0,21185700730.0,2007,0.0,국가청렴위원회,5436450.0,0.0,5436450.0
78548145000.0,11965832900.0,741429100.0,66582312100.0,2007,11224403800.0,국가청소년위원회,249965850.0,95000000.0,154965850.0
336271882000.0,3661727870.0,3218727870.0,332610154130.0,2007,443000000.0,국무총리실,11876532710.0,13929466000.0,-2052933290.0
2333181000.0,291208860.0,291208860.0,2041972140.0,2007,0.0,국민경제자문회의,0.0,0.0,0.0
24369218000.0,342356880.0,342356880.0,24026861120.0,2007,0.0,국민고충처리위원회,4184260.0,0.0,4184260.0
19303803850490.0,1429549509440.0,711298889870.0,17874254341050.0,2007,718250619570.0,국방부,538502400450.0,868011828000.0,-329509427550.0
1167772183340.0,85788824050.0,71333229280.0,1081983359290.0,2007,14455594770.0,국세청,751415647160.0,719536838000.0,31878809160.0
69868010000.0,2909599330.0,2909599330.0,66958410670.0,2007,0.0,국정홍보처,2238734840.0,603664000.0,1635070840.0
400035569980.0,17329021710.0,13278229130.0,382706548270.0,2007,4050792580.0,국회,739515820.0,530000000.0,209515820.0
177383673300.0,4139694450.0,2512403020.0,173243978850.0,2007,1627291430.0,기상청,1267644740.0,683982000.0,583662740.0
4012021123400.0,1231896821170.0,1226535347440.0,2780124302230.0,2007,5361473730.0,기획예산처,6071088806970.0,6386857000000.0,-315768193030.0
935544051900.0,33060074530.0,21064565324.0,902483977370.0,2007,11995509206.0,노동부,32983803000.0,42607629000.0,-9623826000.0
15957786307000.0,1130046924440.0,616269787200.0,14827739382560.0,2007,513777137240.0,농림부,9626113192550.0,9470870409000.0,155242783550.0
516134176000.0,7924205010.0,7112962560.0,508209970990.0,2007,811242450.0,농촌진흥청,13602875650.0,11715815000.0,1887060650.0
1234106419740.0,110498145630.0,87180418010.0,1123608274110.0,2007,23317727620.0,대법원,518874188060.0,585039943000.0,-66165754940.0
72926209000.0,3010019110.0,1487859110.0,69916189890.0,2007,1522160000.0,대통령경호실,25829880.0,17530000.0,8299880.0
64580864000.0,2395210940.0,2395210940.0,62185653060.0,2007,0.0,대통령비서실,20851370.0,25500000.0,-4648630.0
1457582707860.0,112899441620.0,44903873250.0,1344683266240.0,2007,67995568370.0,문화관광부,56593991870.0,49467503000.0,7126488870.0
408892067870.0,22517351150.0,8297664800.0,386374716720.0,2007,14219686350.0,문화재청,15237465450.0,19722237000.0,-4484771550.0
13733768000.0,518710450.0,518710450.0,13215057550.0,2007,0.0,민주평화통일자문회의,2218130.0,0.0,2218130.0
4855817000.0,65573340.0,65573340.0,4790243660.0,2007,0.0,방송위원회,1052190660.0,839000000.0,213190660.0
6997433726200.0,624039887310.0,173146793360.0,6373393838890.0,2007,450893093950.0,방위사업청,145605290920.0,111898000000.0,33707290920.0
2140836201810.0,76437842050.0,51821829030.0,2064398359760.0,2007,24616013020.0,법무부,1450035331790.0,1686081192000.0,-236045860210.0
20207542000.0,794727370.0,794727370.0,19412814630.0,2007,0.0,법제처,10741730.0,0.0,10741730.0
149236967000.0,6691025420.0,5484621700.0,142545941580.0,2007,1206403720.0,병무청,522593370.0,186152000.0,336441370.0
11974009056410.0,98950305930.0,65356178850.0,11875058750480.0,2007,33594127080.0,보건복지부,324930098610.0,337545001000.0,-12614902390.0
1650067703000.0,110724694530.0,99362043240.0,1539343008470.0,2007,11362651290.0,산림청,658707966930.0,636101159000.0,22606807930.0
6252600895000.0,115273383900.0,79927568330.0,6137327511100.0,2007,35345815570.0,산업자원부,3907902887650.0,3938630467000.0,-30727579350.0
497353819000.0,12678069170.0,4365942370.0,484675749830.0,2007,8312126800.0,소방방재청,7381447220.0,6357000000.0,1024447220.0
175295322710.0,7934102970.0,5764876380.0,167361219740.0,2007,2169226590.0,식품의약품안전청,8828233760.0,8035000000.0,793233760.0
1203210377000.0,3764136690.0,3296239940.0,1199446240310.0,2007,467896750.0,여성가족부,10308192620.0,13203000000.0,-2894807380.0
1145348149220.0,16884972050.0,13013940250.0,1128463177170.0,2007,3871031800.0,외교통상부,176302859580.0,132489000000.0,43813859580.0
4201607570700.0,122898948050.0,121071913730.0,4078708622650.0,2007,1827034320.0,재정경제부,165872358872390.0,150999262716000.0,14873096156390.0
6350688767770.0,294974197370.0,289159200620.0,6055714570400.0,2007,5814996750.0,정보통신부,6400092579980.0,6202651822000.0,197440757980.0
214484987700.0,6518661210.0,5543626600.0,207966326490.0,2007,975034610.0,조달청,291184874510.0,212299162000.0,78885712510.0
1687143100680.0,6532267590.0,5498754080.0,1680610833090.0,2007,1033513510.0,중소기업청,9968888790.0,7580241000.0,2388647790.0
373445507170.0,38475033260.0,34427360260.0,334970473910.0,2007,4047673000.0,중앙선거관리위원회,796048410.0,726500000.0,69548410.0
121410938000.0,5683669620.0,5683669620.0,115727268380.0,2007,0.0,중앙인사위원회,3104817730.0,3324925000.0,-220107270.0
12832230000.0,1891037060.0,1443537060.0,10941192940.0,2007,447500000.0,진실·화해를위한과거사정리위원회,0.0,0.0,0.0
7814676000.0,744447570.0,744447570.0,7070228430.0,2007,0.0,친일반민족행위진상규명위원회,3384460.0,0.0,3384460.0
147548376000.0,8890638150.0,7003350340.0,138657737850.0,2007,1887287810.0,통계청,2384813550.0,852192000.0,1532621550.0
618668337000.0,3839964580.0,1327667880.0,614828372420.0,2007,2512296700.0,통일부,295880140.0,198991000.0,96889140.0
316235163350.0,12406058360.0,12381358360.0,303829104990.0,2007,24700000.0,특허청,370662468490.0,311119266000.0,59543202490.0
770938704180.0,34489425500.0,27534455780.0,736449278680.0,2007,6954969720.0,해양경찰청,2122750460.0,1903000000.0,219750460.0
5514098571430.0,326729103290.0,101791084880.0,5187369468140.0,2007,224938018410.0,해양수산부,2229903327240.0,2123931962000.0,105971365240.0
27465476331840.0,83033666420.0,30476245460.0,27382442665420.0,2007,52557420960.0,행정자치부,25239278910.0,9520000000.0,15719278910.0
188171755630.0,39546714420.0,27174389830.0,148625041210.0,2007,12372324590.0,행정중심복합도시건설청,83201421540.0,80122570000.0,3078851540.0
20010888000.0,1816817030.0,1801098030.0,18194070970.0,2007,15719000.0,헌법재판소,1350014890.0,48452000.0,1301562890.0
4974028313290.0,46734868880.0,16516794880.0,4927293444410.0,2007,30218074000.0,환경부,2929781947670.0,2896672000000.0,33109947670.0
