회계연도,소관명,전기1금액,전기2금액,전기3금액,결산계정과목명,당기1금액,당기2금액,당기3금액
2011,국가인권위원회,0,7260,718740,미수채권대손충당금,0,0,0
2011,국가인권위원회,0,0,0,3. 기타유동자산,0,0,1917183
2011,국가인권위원회,0,0,2259905660,Ⅱ.일반유형자산,0,0,571831784
2011,국가인권위원회,0,0,35068692,1. 토지,0,0,44600050
2011,국가인권위원회,0,187931308,0,2. 건물,0,181000000,0
2011,국가인권위원회,0,0,187931308,건물감가상각누계액,0,42740000,138260000
2011,국가인권위원회,0,153181230,0,3. 기계장치,0,152129230,0
2011,국가인권위원회,0,0,153181230,기계장치감가상각누계액,0,133745685,18383545
2011,국가인권위원회,0,1804908110,0,4. 집기ㆍ비품ㆍ차량운반구,0,1858359736,0
2011,국가인권위원회,0,0,1804908110,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1502406150,355953586
2011,국가인권위원회,0,78816320,0,5. 기타일반유형자산,0,84218320,0
2011,국가인권위원회,0,0,78816320,기타일반유형자산감가상각누계액,0,69583717,14634603
2011,국가인권위원회,0,0,1347066471,Ⅲ.무형자산,0,0,805316761
2011,국가인권위원회,0,0,727121071,1. 소프트웨어,0,0,805316761
2011,국가인권위원회,0,0,619945400,2. 기타무형자산,0,0,0
2011,국가인권위원회,0,0,1960260000,Ⅳ.기타비유동자산,0,0,1960260000
2011,국가인권위원회,0,0,1960260000,1. 기타의기타비유동자산,0,0,1960260000
2011,국가인권위원회,0,0,5567951067,자산계,0,0,3346088661
2011,국가인권위원회,0,0,0,부채,0,0,0
2011,국가인권위원회,0,0,0,부채계,0,0,0
2011,국가인권위원회,0,0,0,순자산,0,0,0
2011,국가인권위원회,0,0,5747910897,Ⅰ.기본순자산,0,0,5747910897
2011,국가인권위원회,0,0,-476191930,Ⅱ.적립금 및 잉여금,0,0,-2707579754
2011,국가인권위원회,0,0,296232100,Ⅲ.순자산조정,0,0,305757518
2011,국가인권위원회,0,0,5567951067,순자산계,0,0,3346088661
2011,국가인권위원회,0,0,5567951067,부채와순자산계,0,0,3346088661
2011,국가정보원,0,0,0,자산,0,0,0
2011,국가정보원,0,0,0,자산계,0,0,0
2011,국가정보원,0,0,0,부채,0,0,0
2011,국가정보원,0,0,0,부채계,0,0,0
2011,국가정보원,0,0,0,순자산,0,0,0
2011,국가정보원,0,0,0,순자산계,0,0,0
2011,국가정보원,0,0,0,부채와순자산계,0,0,0
2011,국무총리실,0,0,0,자산,0,0,0
2011,국무총리실,0,0,301355516,Ⅰ.유동자산,0,0,486892155
2011,국무총리실,0,0,16198465,1. 현금및현금성자산,0,0,1540416
2011,국무총리실,0,0,1502010,2. 미수채권,0,0,0
2011,국무총리실,0,0,283655041,3. 기타유동자산,0,0,485351739
2011,국무총리실,0,0,1.24427E+11,Ⅱ.일반유형자산,0,0,2.57437E+11
2011,국무총리실,0,0,1.05774E+11,1. 토지,0,0,2.37204E+11
2011,국무총리실,0,12245814733,0,2. 건물,0,18500077989,0
2011,국무총리실,0,0,12245814733,건물감가상각누계액,0,664614068,17835463921
2011,국무총리실,0,332168179,0,3. 구축물,0,425444213,0
2011,국무총리실,0,0,332168179,구축물감가상각누계액,0,75332606,350111607
2011,국무총리실,0,159532030,0,4. 기계장치,0,325544020,0
2011,국무총리실,0,0,159532030,기계장치감가상각누계액,0,117433281,208110739
2011,국무총리실,0,5644526108,0,5. 집기ㆍ비품ㆍ차량운반구,0,6139218920,0
2011,국무총리실,0,0,5644526108,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,4496526745,1642692175
2011,국무총리실,0,271485900,0,6. 기타일반유형자산,0,364550040,0
2011,국무총리실,0,0,271485900,기타일반유형자산감가상각누계액,0,168015620,196534420
2011,국무총리실,0,0,9012959541,Ⅲ.무형자산,0,0,5088539157
2011,국무총리실,0,0,9012959541,1. 소프트웨어,0,0,5088539157
2011,국무총리실,0,0,1115899253,Ⅳ.기타비유동자산,0,0,1115610700
2011,국무총리실,0,0,1115899253,1. 기타의기타비유동자산,0,0,1115610700
2011,국무총리실,0,0,1.34857E+11,자산계,0,0,2.64128E+11
2011,국무총리실,0,0,0,부채,0,0,0
2011,국무총리실,0,0,548522300,Ⅰ.유동부채,0,0,281676092
2011,국무총리실,0,0,548522300,1. 유동성장기차입부채,0,0,280136092
2011,국무총리실,0,0,0,2. 기타유동부채,0,0,1540000
2011,국무총리실,0,0,550296488,Ⅱ.장기차입부채,0,0,268713844
2011,국무총리실,0,0,550296488,1. 장기차입금,0,0,268713844
2011,국무총리실,0,0,159066030,Ⅲ.장기충당부채,0,0,179749622
2011,국무총리실,0,0,159066030,1. 퇴직급여충당부채,0,0,179749622
2011,국무총리실,0,0,1257884818,부채계,0,0,730139558
2011,국무총리실,0,0,0,순자산,0,0,0
2011,국무총리실,0,0,1.29137E+11,Ⅰ.기본순자산,0,0,1.29137E+11
2011,국무총리실,0,0,-1654787211,Ⅱ.적립금 및 잉여금,0,0,-12500688597
2011,국무총리실,0,0,6117634223,Ⅲ.순자산조정,0,0,1.46762E+11
2011,국무총리실,0,0,1.33599E+11,순자산계,0,0,2.63397E+11
2011,국무총리실,0,0,1.34857E+11,부채와순자산계,0,0,2.64128E+11
2011,국민권익위원회,0,0,0,자산,0,0,0
2011,국민권익위원회,0,0,387604,Ⅰ.유동자산,0,0,1515672
2011,국민권익위원회,0,0,196,1. 현금및현금성자산,0,0,237
2011,국민권익위원회,0,0,387408,2. 기타유동자산,0,0,1515435
2011,국민권익위원회,0,0,25286480060,Ⅱ.일반유형자산,0,0,28205924269
2011,국민권익위원회,0,0,17504398700,1. 토지,0,0,19532165500
2011,국민권익위원회,0,4475972161,0,2. 건물,0,8077647042,0
2011,국민권익위원회,0,0,4475972161,건물감가상각누계액,0,678451020,7399196022
2011,국민권익위원회,0,196175320,0,3. 기계장치,0,208282410,0
2011,국민권익위원회,0,0,196175320,기계장치감가상각누계액,0,140112618,68169792
2011,국민권익위원회,0,2913821945,0,4. 집기ㆍ비품ㆍ차량운반구,0,3178637872,0
2011,국민권익위원회,0,0,2913821945,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,2053178816,1125459056
2011,국민권익위원회,0,196111934,0,5. 기타일반유형자산,0,222032678,0
2011,국민권익위원회,0,0,196111934,기타일반유형자산감가상각누계액,0,141098779,80933899
2011,국민권익위원회,0,0,1700353518,Ⅲ.무형자산,0,0,603989621
2011,국민권익위원회,0,0,32652000,1. 산업재산권,0,0,14259325
2011,국민권익위원회,0,0,1667701518,2. 소프트웨어,0,0,589730296
2011,국민권익위원회,0,0,7281247050,Ⅳ.기타비유동자산,0,0,7403997150
2011,국민권익위원회,0,0,7281247050,1. 기타의기타비유동자산,0,0,7403997150
2011,국민권익위원회,0,0,34268468232,자산계,0,0,36215426712
2011,국민권익위원회,0,0,0,부채,0,0,0
2011,국민권익위원회,0,0,47324700,Ⅰ.장기충당부채,0,0,0
2011,국민권익위원회,0,0,47324700,1. 퇴직급여충당부채,0,0,0
2011,국민권익위원회,0,0,47324700,부채계,0,0,0
2011,국민권익위원회,0,0,0,순자산,0,0,0
2011,국민권익위원회,0,0,13678224105,Ⅰ.기본순자산,0,0,13678224105
2011,국민권익위원회,0,0,19828785607,Ⅱ.적립금 및 잉여금,0,0,15971897036
2011,국민권익위원회,0,0,714133820,Ⅲ.순자산조정,0,0,6565305571
2011,국민권익위원회,0,0,34221143532,순자산계,0,0,36215426712
2011,국민권익위원회,0,0,34268468232,부채와순자산계,0,0,36215426712
2011,국방부,0,0,0,자산,0,0,0
2011,국방부,0,0,4.43978E+12,Ⅰ.유동자산,0,0,3.89011E+12
2011,국방부,0,0,14487653380,1. 현금및현금성자산,0,0,18304437256
2011,국방부,0,0,2.9465E+11,2. 단기금융상품,0,0,2.16744E+11
2011,국방부,0,0,1.12762E+11,3. 단기투자증권,0,0,73399959611
2011,국방부,0,2.49253E+11,0,4. 미수채권,0,38744493489,0
2011,국방부,0,3906146911,2.45347E+11,미수채권대손충당금,0,7105750367,31638743122
2011,국방부,0,0,1.21625E+11,5. 단기대여금,0,0,2.19903E+11
2011,국방부,0,0,3.65091E+12,6. 기타유동자산,0,0,3.33012E+12
2011,국방부,0,0,7.70605E+11,Ⅱ.투자자산,0,0,1.12055E+12
2011,국방부,0,0,36834367086,1. 장기금융상품,0,0,30153801440
2011,국방부,0,0,1.14749E+11,3. 장기투자증권,0,0,3.60107E+11
2011,국방부,0,0,5.56076E+11,2. 장기대여금,0,0,6.59387E+11
2011,국방부,0,0,62945333500,4. 기타투자자산,0,0,70898270500
2011,국방부,0,0,1.47389E+14,Ⅲ.일반유형자산,0,0,1.44786E+14
2011,국방부,0,0,3.08935E+13,1. 토지,0,0,5.15248E+13
2011,국방부,0,1.54388E+13,0,2. 건물,0,1.55592E+13,0
2011,국방부,0,39094613026,1.53997E+13,건물감가상각누계액,0,1.48742E+12,1.40718E+13
2011,국방부,0,4.70525E+12,0,3. 구축물,0,5.14313E+12,0
2011,국방부,0,6444909637,4.6988E+12,구축물감가상각누계액,0,1.79592E+12,3.34721E+12
2011,국방부,0,2.71311E+12,0,4. 기계장치,0,3.0091E+12,0
2011,국방부,0,12747271377,2.70036E+12,기계장치감가상각누계액,0,1.24695E+12,1.76215E+12
2011,국방부,0,5.9145E+12,0,5. 집기ㆍ비품ㆍ차량운반구,0,6.12546E+12,0
2011,국방부,0,27521557303,5.88697E+12,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,2.7663E+12,3.35915E+12
2011,국방부,0,0,8.69395E+13,7. 전비품,0,9.2889E+13,0
2011,국방부,0,0,0,전비품감가상각누계액,0,2.82237E+13,6.46654E+13
2011,국방부,0,3.56628E+11,0,6. 기타일반유형자산,0,2.26895E+12,0
2011,국방부,0,4011874866,3.52616E+11,기타일반유형자산감가상각누계액,0,1203650510,2.26775E+12
2011,국방부,0,0,5.17103E+11,8. 건설중인일반유형자산,0,0,3.7876E+12
2011,국방부,0,0,44771292163,Ⅳ.무형자산,0,0,2.51288E+11
2011,국방부,0,0,44291292163,1. 소프트웨어,0,0,1.36029E+11
2011,국방부,0,0,480000000,2. 기타무형자산,0,0,1.15259E+11
2011,국방부,0,0,1611286772,Ⅴ.기타비유동자산,0,0,2199177397
2011,국방부,0,0,0,1. 장기미수채권,0,608087500,0
2011,국방부,0,0,0,장기미수채권대손충당금,0,6080875,602006625
2011,국방부,0,0,1611286772,2. 기타의기타비유동자산,0,0,1597170772
2011,국방부,0,0,1.52645E+14,자산계,0,0,1.5005E+14
2011,국방부,0,0,0,부채,0,0,0
2011,국방부,0,0,1.343E+12,Ⅰ.유동부채,0,0,7.24007E+11
2011,국방부,0,0,3.507E+11,1. 단기차입금,0,0,5.11062E+11
2011,국방부,0,0,0,2. 유동성장기차입부채,0,0,4510950394
2011,국방부,0,0,9.92302E+11,3. 기타유동부채,0,0,2.08434E+11
2011,국방부,0,0,35805284349,Ⅱ.장기차입부채,0,0,1.04586E+11
2011,국방부,0,0,35805284349,1. 장기차입금,0,0,1.04586E+11
2011,국방부,0,0,9380489000,Ⅲ.장기충당부채,0,0,5.48876E+13
2011,국방부,0,0,9380489000,1. 퇴직급여충당부채,0,0,11201280574
2011,국방부,0,0,0,2. 연금충당부채,0,0,5.22416E+13
2011,국방부,0,0,0,3. 기타장기충당부채,0,0,2.63482E+12
2011,국방부,0,0,1.28329E+11,Ⅳ.기타비유동부채,0,0,1.26804E+12
2011,국방부,0,1.24392E+11,0,1. 장기미지급금,0,1.85254E+12,0
2011,국방부,0,0,1.24392E+11,장기미지급금현재가치할인차금,0,5.88873E+11,1.26366E+12
2011,국방부,0,0,3937640253,2. 기타의기타비유동부채,0,0,4375750000
2011,국방부,0,0,1.51652E+12,부채계,0,0,5.69842E+13
2011,국방부,0,0,0,순자산,0,0,0
2011,국방부,0,0,1.3946E+14,Ⅰ.기본순자산,0,0,1.3946E+14
2011,국방부,0,0,1.08548E+13,Ⅱ.적립금 및 잉여금,0,0,-7.36334E+13
2011,국방부,0,0,8.1409E+11,Ⅲ.순자산조정,0,0,2.72393E+13
2011,국방부,0,0,1.51129E+14,순자산계,0,0,9.30658E+13
2011,국방부,0,0,1.52645E+14,부채와순자산계,0,0,1.5005E+14
2011,국세청,0,0,0,자산,0,0,0
2011,국세청,0,0,8.4735E+12,Ⅰ.유동자산,0,0,9.48135E+12
2011,국세청,0,0,1806,1. 현금및현금성자산,0,0,920017739
2011,국세청,0,1.00373E+13,0,2. 미수채권,0,1.15443E+13,0
2011,국세청,0,1.56464E+12,8.47266E+12,미수채권대손충당금,0,2.06468E+12,9.47959E+12
2011,국세청,0,0,841415407,3. 기타유동자산,0,0,842607108
2011,국세청,0,0,1.79683E+12,Ⅱ.일반유형자산,0,0,2.10025E+12
2011,국세청,0,0,9.29718E+11,1. 토지,0,0,1.41191E+12
2011,국세청,0,5.40397E+11,0,2. 건물,0,5.85279E+11,0
2011,국세청,0,0,5.40397E+11,건물감가상각누계액,0,14923473547,5.70356E+11
2011,국세청,0,10544529265,0,3. 구축물,0,6327149823,0
2011,국세청,0,0,10544529265,구축물감가상각누계액,0,1509957041,4817192782
2011,국세청,0,16408796830,0,4. 기계장치,0,19778132724,0
2011,국세청,0,0,16408796830,기계장치감가상각누계액,0,13553050886,6225081838
2011,국세청,0,1.50389E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.71826E+11,0
2011,국세청,0,0,1.50389E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1.00032E+11,71794419315
2011,국세청,0,17611824064,0,6. 기타일반유형자산,0,20201905840,0
2011,국세청,0,0,17611824064,기타일반유형자산감가상각누계액,0,11221603917,8980301923
2011,국세청,0,0,1.31759E+11,7. 건설중인일반유형자산,0,0,26171172975
2011,국세청,0,0,55973175626,Ⅲ.무형자산,0,0,88795297272
2011,국세청,0,0,55973024126,1. 소프트웨어,0,0,88795297272
2011,국세청,0,0,151500,2. 기타무형자산,0,0,0
2011,국세청,0,0,2181449856,Ⅳ.기타비유동자산,0,0,2272158429
2011,국세청,0,0,2181449856,1. 기타의기타비유동자산,0,0,2272158429
2011,국세청,0,0,1.03285E+13,자산계,0,0,1.16727E+13
2011,국세청,0,0,0,부채,0,0,0
2011,국세청,0,0,7.94537E+12,Ⅰ.유동부채,0,0,8.90773E+12
2011,국세청,0,0,24632577719,1. 유동성장기차입부채,0,0,21855576014
2011,국세청,0,0,7.92074E+12,2. 기타유동부채,0,0,8.88587E+12
2011,국세청,0,0,30842575857,Ⅱ.장기차입부채,0,0,22755294942
2011,국세청,0,0,30842575857,1. 장기차입금,0,0,22755294942
2011,국세청,0,0,7.97621E+12,부채계,0,0,8.93048E+12
2011,국세청,0,0,0,순자산,0,0,0
2011,국세청,0,0,1.84324E+12,Ⅰ.기본순자산,0,0,1.84324E+12
2011,국세청,0,0,3.57834E+11,Ⅱ.적립금 및 잉여금,0,0,1.99199E+11
2011,국세청,0,0,1.51199E+11,Ⅲ.순자산조정,0,0,6.99755E+11
2011,국세청,0,0,2.35227E+12,순자산계,0,0,2.74219E+12
2011,국세청,0,0,1.03285E+13,부채와순자산계,0,0,1.16727E+13
2011,국토해양부,0,0,0,자산,0,0,0
2011,국토해양부,0,0,1.70031E+13,Ⅰ.유동자산,0,0,2.02333E+13
2011,국토해양부,0,0,1.82644E+12,1. 현금및현금성자산,0,0,8.77484E+11
2011,국토해양부,0,0,0,2. 단기금융상품,0,0,2.36E+12
2011,국토해양부,0,0,6.75449E+12,3. 단기투자증권,0,0,6.76402E+12
2011,국토해양부,0,1.1103E+12,0,4. 미수채권,0,1.21927E+12,0
2011,국토해양부,0,4.17672E+11,6.92633E+11,미수채권대손충당금,0,4.78056E+11,7.41218E+11
2011,국토해양부,0,6.57295E+12,0,5. 단기대여금,0,7.90685E+12,0
2011,국토해양부,0,1.71234E+11,6.40172E+12,단기대여금대손충당금,0,1.72448E+11,7.73441E+12
2011,국토해양부,0,0,1.32777E+12,6. 기타유동자산,0,0,1.75619E+12
2011,국토해양부,0,0,9.70513E+13,Ⅱ.투자자산,0,0,9.95708E+13
2011,국토해양부,0,0,3.23644E+13,2. 장기투자증권,0,0,3.48343E+13
2011,국토해양부,0,6.6239E+13,0,1. 장기대여금,0,6.73873E+13,0
2011,국토해양부,0,1.55205E+12,6.46869E+13,장기대여금대손충당금,0,2.65079E+12,6.47365E+13
2011,국토해양부,0,0,25772000,3. 기타투자자산,0,0,25772000
2011,국토해양부,0,0,1.78431E+13,Ⅲ.일반유형자산,0,0,1.50786E+14
2011,국토해양부,0,0,5.15949E+12,1. 토지,0,0,1.39391E+14
2011,국토해양부,0,1.70699E+12,0,2. 건물,0,1.67948E+12,0
2011,국토해양부,0,404518044,1.70659E+12,건물감가상각누계액,0,48887981200,1.63059E+12
2011,국토해양부,0,5.03363E+12,0,3. 구축물,0,1.73556E+12,0
2011,국토해양부,0,10938301080,5.02269E+12,구축물감가상각누계액,0,81504893613,1.65405E+12
2011,국토해양부,0,4.83877E+11,0,4. 기계장치,0,3.49642E+11,0
2011,국토해양부,0,88315770,4.83788E+11,기계장치감가상각누계액,0,78829735600,2.70813E+11
2011,국토해양부,0,3.30036E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,3.82303E+11,0
2011,국토해양부,0,1223445058,3.28813E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1.76293E+11,2.0601E+11
2011,국토해양부,0,1.24121E+11,0,6. 기타일반유형자산,0,2.52302E+11,0
2011,국토해양부,0,880712044,1.2324E+11,기타일반유형자산감가상각누계액,0,44418601945,2.07883E+11
2011,국토해양부,0,0,5.01853E+12,7. 건설중인일반유형자산,0,0,7.42499E+12
2011,국토해양부,0,0,0,Ⅳ.사회기반시설,0,0,2.72115E+14
2011,국토해양부,0,0,0,1. 도로,0,2.14243E+14,0
2011,국토해양부,0,0,0,도로감가상각누계액,0,1.13268E+12,0
2011,국토해양부,0,0,0,도로사용수익권,0,4.75948E+13,1.65515E+14
2011,국토해양부,0,0,0,2. 철도,0,3.64538E+13,0
2011,국토해양부,0,0,0,철도감가상각누계액,0,2.186E+12,0
2011,국토해양부,0,0,0,철도사용수익권,0,8.3505E+12,2.59173E+13
2011,국토해양부,0,0,0,3. 항만,0,9.99648E+12,0
2011,국토해양부,0,0,0,항만감가상각누계액,0,2.42016E+11,0
2011,국토해양부,0,0,0,항만사용수익권,0,3.11118E+12,6.64329E+12
2011,국토해양부,0,0,0,4. 댐,0,6.61852E+12,0
2011,국토해양부,0,0,0,댐감가상각누계액,0,61592593464,0
2011,국토해양부,0,0,0,댐사용수익권,0,2.91602E+12,3.64091E+12
2011,국토해양부,0,0,0,5. 공항,0,6.15979E+12,0
2011,국토해양부,0,0,0,공항감가상각누계액,0,86224536471,0
2011,국토해양부,0,0,0,공항사용수익권,0,9.36907E+11,5.13666E+12
2011,국토해양부,0,0,0,7. 건설중인사회기반시설,0,0,6.04097E+12
2011,국토해양부,0,0,90166288064,Ⅴ.무형자산,0,0,32610133131
2011,국토해양부,0,0,278878220,1. 산업재산권,0,0,18036601
2011,국토해양부,0,0,58598568459,2. 소프트웨어,0,0,13658798164
2011,국토해양부,0,0,31288841385,3. 기타무형자산,0,0,18933298366
2011,국토해양부,0,0,3025581240,Ⅵ.기타비유동자산,0,0,5806836132
2011,국토해양부,0,0,3025581240,1. 기타의기타비유동자산,0,0,5806836132
2011,국토해양부,0,0,1.31991E+14,자산계,0,0,5.42744E+14
2011,국토해양부,0,0,0,부채,0,0,0
2011,국토해양부,0,0,3.06664E+13,Ⅰ.유동부채,0,0,3.37966E+13
2011,국토해양부,0,0,1.59297E+13,1. 단기차입금,0,0,1.99613E+13
2011,국토해양부,0,0,1.075E+13,2. 유동성장기차입부채,0,0,9.4821E+12
2011,국토해양부,0,0,3.98675E+12,3. 기타유동부채,0,0,4.35325E+12
2011,국토해양부,0,0,4.0819E+13,Ⅱ.장기차입부채,0,0,4.15128E+13
2011,국토해양부,0,0,3.88242E+13,1. 국채,0,0,3.97382E+13
2011,국토해양부,0,0,1.99474E+12,2. 장기차입금,0,0,1.77459E+12
2011,국토해양부,0,0,42945519383,Ⅲ.장기충당부채,0,0,25584147694
2011,국토해양부,0,0,21410033032,1. 퇴직급여충당부채,0,0,25584147694
